from серенъ	 to 	сиронъ	 distance == 2
from тоземець	 to 	тоземецъ	 distance == 1
from преобидѣтися	 to 	преобидѣти	 distance == 2
from иждизати	 to 	иждивати	 distance == 1
from кобякъ	 to 	корякъ	 distance == 1
from гемонъ	 to 	игемонъ	 distance == 1
from дбрянский	 to 	брянский	 distance == 1
from цѣломудрествовати	 to 	цѣломудрствовати	 distance == 1
from вжделати	 to 	вожделѣти	 distance == 2
from сальница	 to 	ссельница	 distance == 2
from единумие	 to 	единоумие	 distance == 1
from богобоязнивъ	 to 	богобоязнивый	 distance == 2
from искривляти	 to 	исправляти	 distance == 2
from перебѣгнути	 to 	пребѣгнути	 distance == 1
from свеи	 to 	свей	 distance == 1
from яснѣи	 to 	ясный	 distance == 2
from посолство	 to 	посольство	 distance == 1
from вынимати	 to 	внимати	 distance == 1
from забыть	 to 	забота	 distance == 2
from камы	 to 	камыкъ	 distance == 2
from взалкатися	 to 	взалкати	 distance == 2
from прокий	 to 	прочий	 distance == 1
from прочный	 to 	порочный	 distance == 1
from козарский	 to 	казарский	 distance == 1
from ладога	 to 	адора	 distance == 2
from всхваляти	 to 	восхваляти	 distance == 1
from досажение	 to 	досаждение	 distance == 1
from преткнутися	 to 	приткнутися	 distance == 1
from лишеница	 to 	пшеница	 distance == 2
from чертовъ	 to 	иереовъ	 distance == 2
from пѣсченъ	 to 	пѣстунъ	 distance == 2
from обиходити	 to 	обходити	 distance == 1
from галва	 to 	гава	 distance == 1
from смиятися	 to 	смѣятися	 distance == 1
from утопити	 to 	утопати	 distance == 1
from выметати	 to 	вметати	 distance == 1
from антиохия	 to 	антиохиа	 distance == 1
from покарятися	 to 	покаятися	 distance == 1
from освятитися	 to 	освятити	 distance == 2
from городный	 to 	породный	 distance == 1
from юриевна	 to 	гривна	 distance == 2
from птенець	 to 	птенецъ	 distance == 1
from дебелъ	 to 	дебелый	 distance == 2
from кедреный	 to 	кедровый	 distance == 2
from нѣмець	 to 	ремень	 distance == 2
from полонина	 to 	половина	 distance == 1
from влена	 to 	волна	 distance == 2
from стгна	 to 	стѣна	 distance == 1
from стгно	 to 	стегно	 distance == 1
from потрястися	 to 	потрясти	 distance == 2
from всвятъ	 to 	свѣтъ	 distance == 2
from рожство	 to 	родство	 distance == 1
from рода	 to 	руда	 distance == 1
from пострѣкание	 to 	стрѣкание	 distance == 2
from мѣнитися	 to 	лѣнитися	 distance == 1
from разбои	 to 	разбой	 distance == 1
from каляти	 to 	окаляти	 distance == 1
from благословитися	 to 	благословити	 distance == 2
from отригати	 to 	отрыгати	 distance == 1
from беспакостный	 to 	безпакостный	 distance == 1
from издушити	 to 	изсушити	 distance == 1
from возмстити	 to 	возмутити	 distance == 1
from словѣнский	 to 	славенский	 distance == 1
from взвратитися	 to 	возратитися	 distance == 2
from очела	 to 	пчела	 distance == 1
from обязатися	 to 	отязатися	 distance == 1
from убѣгнути	 to 	вбѣгнути	 distance == 1
from ливаний	 to 	ливанъ	 distance == 2
from проныривый	 to 	пронырливый	 distance == 1
from роздати	 to 	раздати	 distance == 1
from коробя	 to 	корона	 distance == 2
from полости	 to 	плести	 distance == 2
from взбранити	 to 	возбранити	 distance == 1
from околъ	 to 	колъ	 distance == 1
from звѣздочтець	 to 	звѣздочетецъ	 distance == 2
from подвижитися	 to 	подивитися	 distance == 2
from издхнутися	 to 	издхнути	 distance == 2
from божство	 to 	божество	 distance == 1
from мелетий	 to 	фелетий	 distance == 1
from свлачити	 to 	совлачити	 distance == 1
from борокъ	 to 	порокъ	 distance == 1
from незлобивъ	 to 	незлобивый	 distance == 2
from ларь	 to 	царь	 distance == 1
from колѣне	 to 	корень	 distance == 2
from алудия	 to 	ладия	 distance == 2
from потятие	 to 	понятие	 distance == 1
from раздрушати	 to 	разрушати	 distance == 1
from неувядаемъ	 to 	неувядаемый	 distance == 2
from истляти	 to 	истлити	 distance == 1
from лакедѣмонинъ	 to 	лакедемонянинъ	 distance == 2
from тавлѣя	 to 	тавла	 distance == 2
from всприяти	 to 	восприяти	 distance == 1
from самоиловъ	 to 	самуиловъ	 distance == 1
from обхаждати	 to 	обхождати	 distance == 1
from феопентъ	 to 	феопистъ	 distance == 2
from распрати	 to 	распирати	 distance == 1
from свѣтильно	 to 	свѣтило	 distance == 2
from привоздатися	 to 	присоздатися	 distance == 1
from запрашати	 to 	запрещати	 distance == 2
from всхотѣти	 to 	восхотѣти	 distance == 1
from скупляти	 to 	оскопляти	 distance == 2
from вступатися	 to 	вступати	 distance == 2
from жирославичь	 to 	ярославичь	 distance == 2
from премудръ	 to 	премудрый	 distance == 2
from смольнский	 to 	смоленский	 distance == 1
from лядский	 to 	людский	 distance == 1
from несмыслество	 to 	несмысльство	 distance == 1
from обнавляти	 to 	обновляти	 distance == 1
from вѣренъ	 to 	вериинъ	 distance == 2
from развратитися	 to 	развратити	 distance == 2
from взвѣяти	 to 	возвѣяти	 distance == 1
from богумный	 to 	богоумный	 distance == 1
from ташь	 to 	тать	 distance == 1
from белзский	 to 	сельский	 distance == 2
from обуимати	 to 	уимати	 distance == 2
from десничный	 to 	темничный	 distance == 2
from поступление	 to 	посупление	 distance == 1
from сжагати	 to 	сжигати	 distance == 1
from воиный	 to 	водный	 distance == 1
from спрошатися	 to 	спрягатися	 distance == 2
from увѣщаватися	 to 	увѣщавати	 distance == 2
from дѣтися	 to 	рдѣтися	 distance == 1
from вѣрнѣи	 to 	вѣрный	 distance == 2
from тѣснъ	 to 	тѣсный	 distance == 2
from опала	 to 	пила	 distance == 2
from погибѣль	 to 	гибель	 distance == 2
from прибрести	 to 	приобрѣсти	 distance == 1
from оскѣпище	 to 	скопище	 distance == 2
from взвеличати	 to 	возвеличати	 distance == 1
from каневъ	 to 	канонъ	 distance == 2
from собратися	 to 	добратися	 distance == 1
from сказъ	 to 	указъ	 distance == 1
from порожний	 to 	прежний	 distance == 2
from сусѣдъ	 to 	сосѣдъ	 distance == 1
from лютомѣстие	 to 	любочестие	 distance == 2
from побрести	 to 	обрѣсти	 distance == 1
from ляница	 to 	луница	 distance == 1
from сбирати	 to 	собирати	 distance == 1
from тяжити	 to 	тужити	 distance == 1
from вздатися	 to 	вжадатися	 distance == 2
from стерти	 to 	стрети	 distance == 2
from дароносець	 to 	дароносецъ	 distance == 1
from волга	 to 	волна	 distance == 1
from ражатися	 to 	сражатися	 distance == 1
from мури	 to 	муринъ	 distance == 2
from цѣсарствовати	 to 	царствовати	 distance == 2
from свящати	 to 	освящати	 distance == 1
from понетский	 to 	понтский	 distance == 1
from премудрятися	 to 	преумудритися	 distance == 2
from хананѣискъ	 to 	хананеинъ	 distance == 2
from розвести	 to 	развести	 distance == 1
from выбити	 to 	вбити	 distance == 1
from низлѣсти	 to 	низвести	 distance == 1
from звнѣти	 to 	звенѣти	 distance == 1
from уродивъ	 to 	еродиевъ	 distance == 2
from макидоне	 to 	македонъ	 distance == 2
from туска	 to 	тоска	 distance == 1
from свѣдѣтелство	 to 	свидѣтельство	 distance == 2
from назарефъ	 to 	назаретъ	 distance == 1
from одрина	 to 	длина	 distance == 2
from настатие	 to 	начатие	 distance == 2
from антигоръ	 to 	антидоръ	 distance == 1
from спастися	 to 	воспастися	 distance == 2
from прочний	 to 	прочий	 distance == 1
from безголовие	 to 	безмолвие	 distance == 2
from улыснутися	 to 	ужаснутися	 distance == 2
from бѣлѣи	 to 	бѣлый	 distance == 2
from клеадръ	 to 	кладъ	 distance == 2
from молоти	 to 	молити	 distance == 1
from огородитися	 to 	гордитися	 distance == 2
from коста	 to 	уста	 distance == 2
from сгрѣшити	 to 	согрѣшити	 distance == 1
from податися	 to 	початися	 distance == 1
from славнѣи	 to 	славный	 distance == 2
from кесарствовати	 to 	коварствовати	 distance == 2
from славнѣе	 to 	славный	 distance == 2
from уразъ	 to 	разъ	 distance == 1
from разбоиничь	 to 	разбойничь	 distance == 1
from умыкати	 to 	умывати	 distance == 1
from фарисѣи	 to 	фарисей	 distance == 1
from возмстие	 to 	возвѣстие	 distance == 2
from блазнъ	 to 	соблазнъ	 distance == 2
from еврѣиский	 to 	еврейский	 distance == 1
from обогатитися	 to 	обогатити	 distance == 2
from раздѣльнъ	 to 	раздѣльный	 distance == 2
from убитие	 to 	убиение	 distance == 2
from почаина	 to 	пучина	 distance == 2
from студенъ	 to 	студеный	 distance == 2
from сстичи	 to 	мстити	 distance == 2
from патриаршь	 to 	патриарший	 distance == 2
from метелъ	 to 	пѣтелъ	 distance == 1
from несвѣдомъ	 to 	несвѣдомый	 distance == 2
from валятися	 to 	свалятися	 distance == 1
from газофилакия	 to 	газофилакиа	 distance == 1
from присунутися	 to 	приткнутися	 distance == 2
from обуятися	 to 	боятися	 distance == 2
from свлачати	 to 	совлачати	 distance == 1
from треполь	 to 	тополь	 distance == 2
from пѣснословець	 to 	пѣснословецъ	 distance == 1
from помордати	 to 	померзати	 distance == 2
from полнъ	 to 	полный	 distance == 2
from угашатися	 to 	угашати	 distance == 2
from словѣнинъ	 to 	славянинъ	 distance == 2
from передити	 to 	породити	 distance == 2
from миди	 to 	мидиа	 distance == 1
from подолский	 to 	подольский	 distance == 1
from постричи	 to 	пострищи	 distance == 1
from сѣдало	 to 	сѣдло	 distance == 1
from течи	 to 	тещи	 distance == 1
from крщение	 to 	крещение	 distance == 1
from загнати	 to 	загнити	 distance == 1
from безумнѣе	 to 	безумный	 distance == 2
from мирославский	 to 	ярославский	 distance == 2
from наслажение	 to 	наслаждение	 distance == 1
from недостоиный	 to 	недостойный	 distance == 1
from вниматися	 to 	внимати	 distance == 2
from сокалъ	 to 	совалъ	 distance == 1
from давыдовъ	 to 	давидовъ	 distance == 1
from ярославець	 to 	ярославль	 distance == 2
from убожство	 to 	убожество	 distance == 1
from миды	 to 	мидъ	 distance == 1
from пухати	 to 	пхати	 distance == 1
from волшство	 to 	волшебство	 distance == 2
from наважение	 to 	наваждение	 distance == 1
from налаяти	 to 	налияти	 distance == 1
from лука	 to 	лукъ	 distance == 1
from укоренитися	 to 	укоренятися	 distance == 1
from полоная	 to 	поляна	 distance == 2
from переяти	 to 	преяти	 distance == 1
from катапетазма	 to 	катапетасма	 distance == 1
from всеименитый	 to 	соименитый	 distance == 2
from мнитися	 to 	женитися	 distance == 2
from перебродити	 to 	первородити	 distance == 2
from восткнути	 to 	воткнути	 distance == 1
from установитися	 to 	становитися	 distance == 1
from многорѣчистый	 to 	многорѣчивый	 distance == 2
from взнести	 to 	вознести	 distance == 1
from гордѣние	 to 	горѣние	 distance == 1
from правитися	 to 	отправитися	 distance == 2
from лиуинъ	 to 	лиинъ	 distance == 1
from дружебникъ	 to 	служебникъ	 distance == 2
from печера	 to 	пещера	 distance == 1
from совсхитати	 to 	совосхитити	 distance == 2
from кидати	 to 	кивати	 distance == 1
from июда	 to 	людъ	 distance == 2
from сотснути	 to 	стиснути	 distance == 2
from всточный	 to 	восточный	 distance == 1
from розносити	 to 	разносити	 distance == 1
from налѣгати	 to 	налагати	 distance == 1
from бѣгание	 to 	бѣжание	 distance == 1
from схранение	 to 	сохранение	 distance == 1
from прихажати	 to 	приражати	 distance == 1
from луковати	 to 	ликовати	 distance == 1
from уязвитися	 to 	уязвити	 distance == 2
from обронити	 to 	обротити	 distance == 1
from дозрѣти	 to 	созрѣти	 distance == 1
from додати	 to 	подати	 distance == 1
from пифарь	 to 	писарь	 distance == 1
from повиснути	 to 	повинути	 distance == 1
from лѣтописание	 to 	сѣнописание	 distance == 2
from кафаргенъ	 to 	карфагенъ	 distance == 2
from всприятие	 to 	восприятие	 distance == 1
from превратитися	 to 	превратити	 distance == 2
from опадати	 to 	падати	 distance == 1
from водава	 to 	вдова	 distance == 2
from судоковъ	 to 	садоковъ	 distance == 1
from робота	 to 	работа	 distance == 1
from тарсисъ	 to 	фарсисъ	 distance == 1
from усрѣтатися	 to 	усрѣтати	 distance == 2
from сѣщися	 to 	сѣщи	 distance == 2
from терпѣливъ	 to 	терпѣливый	 distance == 2
from вразитися	 to 	вратитися	 distance == 1
from потскивати	 to 	покивати	 distance == 2
from послушство	 to 	послушество	 distance == 1
from темничь	 to 	наемничь	 distance == 2
from превеликъ	 to 	превелий	 distance == 2
from араспъ	 to 	арасъ	 distance == 1
from яковъ	 to 	ковъ	 distance == 1
from блазнитися	 to 	блазнити	 distance == 2
from пронский	 to 	оронский	 distance == 1
from запрящи	 to 	напрящи	 distance == 1
from слана	 to 	слина	 distance == 1
from разлиятися	 to 	разлияти	 distance == 2
from прошибати	 to 	прегибати	 distance == 2
from варава	 to 	фарава	 distance == 1
from нечистъ	 to 	нечистый	 distance == 2
from прирокъ	 to 	пророкъ	 distance == 1
from пленение	 to 	плетение	 distance == 1
from подяти	 to 	подъяти	 distance == 1
from смольный	 to 	смоляный	 distance == 1
from адория	 to 	адриа	 distance == 2
from буи	 to 	буий	 distance == 1
from обятие	 to 	объятие	 distance == 1
from середний	 to 	средний	 distance == 1
from пукѣикъ	 to 	путникъ	 distance == 2
from свалитися	 to 	свалятися	 distance == 1
from сребреный	 to 	сребряный	 distance == 1
from подхути	 to 	подути	 distance == 1
from перевозъ	 to 	переводъ	 distance == 1
from заперти	 to 	запѣти	 distance == 1
from недостояти	 to 	недостати	 distance == 2
from алексий	 to 	анепсий	 distance == 2
from порожение	 to 	поражение	 distance == 1
from темникъ	 to 	отечникъ	 distance == 2
from предвести	 to 	превести	 distance == 1
from иночадый	 to 	единочадый	 distance == 2
from отынити	 to 	тнити	 distance == 2
from имание	 to 	мание	 distance == 1
from сподобитися	 to 	подобитися	 distance == 1
from взглавие	 to 	возглавие	 distance == 1
from отинудный	 to 	отонудный	 distance == 1
from подозрѣти	 to 	прозрѣти	 distance == 2
from иворъ	 to 	иоворъ	 distance == 1
from аристипъ	 to 	приступъ	 distance == 2
from сдравити	 to 	справити	 distance == 1
from кончанинъ	 to 	кореанинъ	 distance == 2
from выврещи	 to 	воврещи	 distance == 1
from одоляти	 to 	одолѣти	 distance == 1
from невмѣстимъ	 to 	невмѣстимый	 distance == 2
from болото	 to 	блато	 distance == 2
from прѣтити	 to 	срѣтити	 distance == 1
from тгдашний	 to 	тогдашний	 distance == 1
from велблудъ	 to 	вельблудъ	 distance == 1
from вырь	 to 	варъ	 distance == 2
from аврамий	 to 	врабий	 distance == 2
from раждигати	 to 	раждизати	 distance == 1
from безводие	 to 	безвидие	 distance == 1
from сурияне	 to 	суринъ	 distance == 2
from бѣлозерский	 to 	бѣлоезерский	 distance == 1
from филипъ	 to 	филитъ	 distance == 1
from отвечерие	 to 	повечерие	 distance == 2
from молнийнъ	 to 	молнийный	 distance == 2
from охабитися	 to 	особитися	 distance == 2
from впрошание	 to 	вопрошение	 distance == 2
from полата	 to 	палата	 distance == 1
from вретосъ	 to 	артосъ	 distance == 2
from полати	 to 	пылати	 distance == 1
from потечение	 to 	потчение	 distance == 1
from многопутный	 to 	многомутный	 distance == 1
from диръ	 to 	деиръ	 distance == 1
from избѣжение	 to 	избѣжание	 distance == 1
from свѣиский	 to 	свѣйский	 distance == 1
from полать	 to 	плоть	 distance == 2
from несмотряи	 to 	насмотряти	 distance == 2
from ламский	 to 	еламский	 distance == 1
from жестосердъ	 to 	жестосердый	 distance == 2
from кораблиць	 to 	кораблецъ	 distance == 2
from загордѣтися	 to 	разгордѣтися	 distance == 2
from потапляти	 to 	потопляти	 distance == 1
from наклонный	 to 	неуклонный	 distance == 2
from одждатися	 to 	дождатися	 distance == 2
from малумный	 to 	малоумный	 distance == 1
from глѣбъ	 to 	хлѣбъ	 distance == 1
from естествный	 to 	естественный	 distance == 2
from вѣче	 to 	вѣно	 distance == 2
from обучитися	 to 	буритися	 distance == 2
from краснѣи	 to 	красный	 distance == 2
from комата	 to 	комаръ	 distance == 2
from именитъ	 to 	именитый	 distance == 2
from оболочение	 to 	облечение	 distance == 2
from монатия	 to 	монахиня	 distance == 2
from пречистъ	 to 	пречистый	 distance == 2
from фругия	 to 	фригия	 distance == 1
from сблудити	 to 	соблудити	 distance == 1
from ниневгитянинъ	 to 	ниневитянинъ	 distance == 1
from стряпати	 to 	стрясати	 distance == 1
from совршение	 to 	совершение	 distance == 1
from окласти	 to 	класти	 distance == 1
from користный	 to 	крестный	 distance == 2
from дружебный	 to 	дружный	 distance == 2
from рукль	 to 	куколь	 distance == 2
from чернило	 to 	горнило	 distance == 2
from нечеловѣческий	 to 	человѣческий	 distance == 2
from сватство	 to 	сватовство	 distance == 2
from куринѣиский	 to 	киринейский	 distance == 2
from дѣвическъ	 to 	дѣвический	 distance == 2
from малихъ	 to 	малеинъ	 distance == 2
from благодѣть	 to 	благодать	 distance == 1
from говядина	 to 	година	 distance == 2
from изумѣтися	 to 	изумлятися	 distance == 2
from манастырь	 to 	монастырь	 distance == 1
from солоный	 to 	сольный	 distance == 1
from уротити	 to 	укротити	 distance == 1
from неискушеный	 to 	неискушенный	 distance == 1
from пакоститиси	 to 	пакостити	 distance == 2
from конець	 to 	конецъ	 distance == 1
from пресажати	 to 	пресаждати	 distance == 1
from яволодъ	 to 	волосъ	 distance == 2
from манаси	 to 	мнасъ	 distance == 2
from зарѣзатися	 to 	затязатися	 distance == 2
from взгнѣтити	 to 	возгнѣтити	 distance == 1
from талия	 to 	италия	 distance == 1
from явидъ	 to 	видъ	 distance == 1
from сыроядець	 to 	сыроядецъ	 distance == 1
from данила	 to 	далида	 distance == 2
from издразити	 to 	изобразити	 distance == 2
from кападокия	 to 	каппадокиа	 distance == 2
from димитрий	 to 	дикирий	 distance == 2
from богословець	 to 	богословецъ	 distance == 1
from плавъ	 to 	плевъ	 distance == 1
from промкнути	 to 	примкнути	 distance == 1
from дворець	 to 	творецъ	 distance == 2
from скарѣдый	 to 	скаредный	 distance == 1
from человѣколюбець	 to 	человѣколюбецъ	 distance == 1
from чудитися	 to 	почудитися	 distance == 2
from храбрествовати	 to 	храбрствовати	 distance == 1
from сверечи	 to 	свѣдѣти	 distance == 2
from ополѣти	 to 	одолѣти	 distance == 1
from измолити	 to 	измелити	 distance == 1
from показатижу	 to 	показати	 distance == 2
from ивань	 to 	иевань	 distance == 1
from олександровъ	 to 	александровъ	 distance == 1
from кощѣи	 to 	мощи	 distance == 2
from городелъ	 to 	городъ	 distance == 2
from агрипий	 to 	априлий	 distance == 2
from ения	 to 	ания	 distance == 1
from кидарь	 to 	кидаръ	 distance == 1
from дамонъ	 to 	демонъ	 distance == 1
from поповый	 to 	полевый	 distance == 2
from чресла	 to 	чресло	 distance == 1
from привища	 to 	причина	 distance == 2
from анафанъ	 to 	танафанъ	 distance == 1
from середа	 to 	среда	 distance == 1
from сблюдение	 to 	соблюдение	 distance == 1
from трудоватъ	 to 	трудоватый	 distance == 2
from взискати	 to 	взыскати	 distance == 1
from рабыни	 to 	рабыня	 distance == 1
from врежати	 to 	вреждати	 distance == 1
from рослати	 to 	послати	 distance == 1
from паулъ	 to 	паукъ	 distance == 1
from раскана	 to 	васкама	 distance == 2
from тилий	 to 	милий	 distance == 1
from истерти	 to 	истрети	 distance == 2
from розитися	 to 	ротитися	 distance == 1
from многопытание	 to 	многопитание	 distance == 1
from силва	 to 	сива	 distance == 1
from годенъ	 to 	одинъ	 distance == 2
from законучитель	 to 	законоучитель	 distance == 1
from наввийнъ	 to 	саввинъ	 distance == 2
from поятися	 to 	боятися	 distance == 1
from раздрасти	 to 	раздрати	 distance == 1
from корсь	 to 	кора	 distance == 2
from ивачь	 to 	ковачь	 distance == 2
from волшвный	 to 	воловный	 distance == 1
from будити	 to 	убудити	 distance == 1
from даритися	 to 	далитися	 distance == 1
from чуждь	 to 	чуждый	 distance == 2
from молитвникъ	 to 	молитвенникъ	 distance == 2
from кановъ	 to 	каиновъ	 distance == 1
from благоюханный	 to 	благоуханный	 distance == 1
from тылъ	 to 	тулъ	 distance == 1
from оголитися	 to 	облитися	 distance == 2
from приводитися	 to 	пригодитися	 distance == 1
from очиститися	 to 	честитися	 distance == 2
from мердати	 to 	омерзати	 distance == 2
from юнъ	 to 	юный	 distance == 2
from боголюбивъ	 to 	боголюбивый	 distance == 2
from злотворець	 to 	злотворецъ	 distance == 1
from всхвалитися	 to 	ввалитися	 distance == 2
from раскршитися	 to 	раскрытися	 distance == 2
from стрѣщи	 to 	стрищи	 distance == 1
from вздухъ	 to 	воздухъ	 distance == 1
from тириевъ	 to 	нириевъ	 distance == 1
from бещстие	 to 	бѣдствие	 distance == 2
from раслати	 to 	разослати	 distance == 2
from проимати	 to 	преимати	 distance == 1
from глаголити	 to 	глаголати	 distance == 1
from вздержание	 to 	воздержание	 distance == 1
from нищь	 to 	нищий	 distance == 2
from отещи	 to 	тещи	 distance == 1
from породитися	 to 	гордитися	 distance == 2
from подхватити	 to 	похвалити	 distance == 2
from сумъ	 to 	сомъ	 distance == 1
from неищетный	 to 	нищетный	 distance == 1
from вылазити	 to 	влазити	 distance == 1
from турякъ	 to 	турокъ	 distance == 1
from брачение	 to 	рачение	 distance == 1
from гонезнути	 to 	гонзнути	 distance == 1
from осквернятися	 to 	соосквернятися	 distance == 2
from цѣсаревъ	 to 	кесаревъ	 distance == 1
from комара	 to 	кара	 distance == 2
from халдѣи	 to 	халдей	 distance == 1
from нарикатися	 to 	напиватися	 distance == 2
from погретися	 to 	опретися	 distance == 2
from втулия	 to 	италия	 distance == 2
from разбѣгнутися	 to 	разбѣгатися	 distance == 2
from окрастися	 to 	вкрастися	 distance == 1
from мудрѣи	 to 	мудрый	 distance == 2
from ануарь	 to 	ааларь	 distance == 2
from прислатися	 to 	приселитися	 distance == 2
from стѣснитися	 to 	стѣснити	 distance == 2
from енохъ	 to 	онихъ	 distance == 2
from аониксъ	 to 	ониксъ	 distance == 1
from сава	 to 	сива	 distance == 1
from дакий	 to 	дасий	 distance == 1
from хрестиянство	 to 	христианство	 distance == 2
from разяти	 to 	разити	 distance == 1
from насиле	 to 	насилие	 distance == 1
from преблясти	 to 	препрясти	 distance == 2
from медвный	 to 	медовный	 distance == 1
from пожагание	 to 	полагание	 distance == 1
from ласкавець	 to 	ласкатель	 distance == 2
from пострищися	 to 	поостритися	 distance == 2
from игумений	 to 	игуменский	 distance == 2
from моложий	 to 	воловий	 distance == 2
from пленяти	 to 	плѣнити	 distance == 1
from лечи	 to 	лещи	 distance == 1
from борисъ	 to 	сорисъ	 distance == 1
from судийский	 to 	студийский	 distance == 1
from толстина	 to 	толстота	 distance == 2
from выти	 to 	вити	 distance == 1
from взущати	 to 	возмущати	 distance == 2
from богуславъ	 to 	богословъ	 distance == 2
from вязатися	 to 	отязатися	 distance == 2
from молитися	 to 	малитися	 distance == 1
from ипосъ	 to 	икосъ	 distance == 1
from добродѣтельнъ	 to 	добродѣтельный	 distance == 2
from филиппъ	 to 	филитъ	 distance == 2
from нарикати	 to 	нарицати	 distance == 1
from законодавець	 to 	законодавецъ	 distance == 1
from клонити	 to 	уклонити	 distance == 1
from хрщение	 to 	хищение	 distance == 1
from петъ	 to 	потъ	 distance == 1
from аравия	 to 	аравиа	 distance == 1
from коркодилъ	 to 	крокодилъ	 distance == 2
from митрополия	 to 	митрополиа	 distance == 1
from тети	 to 	тыти	 distance == 1
from заградитися	 to 	заградити	 distance == 2
from скупъ	 to 	скупый	 distance == 2
from раслабити	 to 	разслабити	 distance == 1
from роалдъ	 to 	родъ	 distance == 2
from краиний	 to 	крайний	 distance == 1
from каспиатский	 to 	карпатский	 distance == 2
from карасъ	 to 	арасъ	 distance == 1
from планница	 to 	плѣнница	 distance == 1
from толстъ	 to 	толстый	 distance == 2
from оттеплитися	 to 	отселитися	 distance == 2
from писатися	 to 	опасатися	 distance == 2
from ключникъ	 to 	злачникъ	 distance == 2
from горячь	 to 	горячий	 distance == 2
from розгонити	 to 	разгонити	 distance == 1
from вѣрникъ	 to 	дверникъ	 distance == 1
from наслати	 to 	насылати	 distance == 1
from некончаемъ	 to 	некончаемый	 distance == 2
from страшитиси	 to 	страшити	 distance == 2
from купець	 to 	купецъ	 distance == 1
from людинь	 to 	адинь	 distance == 2
from разнести	 to 	развести	 distance == 1
from старѣи	 to 	старый	 distance == 2
from старѣе	 to 	старый	 distance == 2
from учитися	 to 	упитися	 distance == 1
from угошити	 to 	угодити	 distance == 1
from гордъ	 to 	гордый	 distance == 2
from блюдатися	 to 	ближатися	 distance == 2
from свращатися	 to 	сражатися	 distance == 2
from отполонити	 to 	отклонити	 distance == 2
from всхвалити	 to 	восхвалити	 distance == 1
from дияконъ	 to 	диаконъ	 distance == 1
from прохоръ	 to 	проходъ	 distance == 1
from насоровъ	 to 	нахоровъ	 distance == 1
from полтескъ	 to 	полотскъ	 distance == 2
from румянъ	 to 	руфинъ	 distance == 2
from июдовъ	 to 	иудовъ	 distance == 1
from волжский	 to 	важский	 distance == 2
from лаосъ	 to 	лисъ	 distance == 2
from еваратъ	 to 	еифратъ	 distance == 2
from зломысльный	 to 	зломысленный	 distance == 2
from индолия	 to 	индия	 distance == 2
from преписати	 to 	прописати	 distance == 1
from потреблятися	 to 	потребляти	 distance == 2
from дивенъ	 to 	дивонь	 distance == 2
from тяжа	 to 	тяжба	 distance == 1
from суботный	 to 	субботный	 distance == 1
from всевидяи	 to 	всевидящий	 distance == 2
from хлапъ	 to 	хладъ	 distance == 1
from чемеринъ	 to 	семеронъ	 distance == 2
from свтѣти	 to 	слетѣти	 distance == 2
from совршитель	 to 	совершитель	 distance == 1
from цѣломудръ	 to 	цѣломудрый	 distance == 2
from увернути	 to 	увянути	 distance == 2
from урещи	 to 	рещи	 distance == 1
from бдрота	 to 	щедрота	 distance == 2
from ошитися	 to 	опитися	 distance == 1
from добрумие	 to 	обручие	 distance == 2
from мѣшекъ	 to 	мѣшецъ	 distance == 1
from аполоновъ	 to 	аполлосовъ	 distance == 2
from приринутися	 to 	приткнутися	 distance == 2
from клавдий	 to 	славий	 distance == 2
from помыслитися	 to 	домыслитися	 distance == 1
from вгрѣшити	 to 	грѣшити	 distance == 1
from погоня	 to 	богиня	 distance == 2
from иамния	 to 	амния	 distance == 1
from афинѣиский	 to 	афинейский	 distance == 1
from облечи	 to 	облещи	 distance == 1
from прелюбодѣи	 to 	прелюбодѣй	 distance == 1
from венедимъ	 to 	веелимъ	 distance == 2
from болоние	 to 	болѣние	 distance == 1
from покоревати	 to 	покрывати	 distance == 2
from сольнутися	 to 	сольпнутися	 distance == 1
from трыжнение	 to 	труждение	 distance == 2
from облобызатися	 to 	облобызати	 distance == 2
from протягати	 to 	протязати	 distance == 1
from моточникъ	 to 	отечникъ	 distance == 2
from арави	 to 	аравъ	 distance == 1
from кочь	 to 	конь	 distance == 1
from искончатися	 to 	скончитися	 distance == 2
from отѣхати	 to 	отесати	 distance == 1
from вспросити	 to 	воспросити	 distance == 1
from свлещи	 to 	совлещи	 distance == 1
from бѣлъ	 to 	бѣлый	 distance == 2
from сурий	 to 	суфий	 distance == 1
from сдвакъ	 to 	совакъ	 distance == 1
from помочь	 to 	помощь	 distance == 1
from сгонити	 to 	гонити	 distance == 1
from дружитися	 to 	содружитися	 distance == 2
from кивотный	 to 	животный	 distance == 1
from хараонъ	 to 	харанъ	 distance == 1
from воденъ	 to 	одинъ	 distance == 2
from конина	 to 	кончина	 distance == 1
from вобразити	 to 	вообразити	 distance == 1
from убогъ	 to 	убогий	 distance == 2
from волуи	 to 	волуий	 distance == 1
from оминути	 to 	минути	 distance == 1
from отравный	 to 	травный	 distance == 1
from городенъ	 to 	городъ	 distance == 2
from егупетъ	 to 	египетъ	 distance == 1
from строинъ	 to 	саринъ	 distance == 2
from липовъ	 to 	лиевъ	 distance == 2
from самовидець	 to 	самовидецъ	 distance == 1
from заклинатися	 to 	заклинати	 distance == 2
from початие	 to 	почитие	 distance == 1
from двоиный	 to 	двойный	 distance == 1
