from серенъ	 to 	серна	 distance == 2
from стещи	 to 	истещи	 distance == 1
from убогъ	 to 	убогий	 distance == 2
from волуи	 to 	волчий	 distance == 2
from каландъ	 to 	каланды	 distance == 1
from оминути	 to 	минути	 distance == 1
from отравный	 to 	отрадный	 distance == 1
from чутися	 to 	чути	 distance == 2
from украситися	 to 	украсити	 distance == 2
from коварство	 to 	келарство	 distance == 2
from заклинатися	 to 	заклинати	 distance == 2
from смущатися	 to 	смущати	 distance == 2
from поковати	 to 	покивати	 distance == 1
from приплути	 to 	приплыти	 distance == 1
from поостривати	 to 	постригати	 distance == 2
from выбѣгати	 to 	выбѣжати	 distance == 1
from разлучатися	 to 	разлучати	 distance == 2
from подрискати	 to 	поискати	 distance == 2
from пострѣкатися	 to 	пострѣкати	 distance == 2
from визна	 to 	вина	 distance == 1
from понестися	 to 	понести	 distance == 2
from демянъ	 to 	демиянъ	 distance == 1
from нестеръ	 to 	несторь	 distance == 2
from лестковичь	 to 	плесковичь	 distance == 2
from приразитися	 to 	приразити	 distance == 2
from окаянъ	 to 	окаяный	 distance == 2
from случескъ	 to 	луческъ	 distance == 1
from димадъ	 to 	дамасъ	 distance == 2
from фувъ	 to 	фивъ	 distance == 1
from сушитися	 to 	сушити	 distance == 2
from недостоинство	 to 	достоинство	 distance == 2
from еллинский	 to 	елеонский	 distance == 2
from крава	 to 	трава	 distance == 1
from поругатися	 to 	поругати	 distance == 2
from ратмѣръ	 to 	шатеръ	 distance == 2
from братучада	 to 	братучадо	 distance == 1
from пересолити	 to 	просолити	 distance == 2
from деонеовъ	 to 	леоновъ	 distance == 2
from дрюцекъ	 to 	дрютескъ	 distance == 2
from помрачитися	 to 	помрачити	 distance == 2
from горпий	 to 	георгий	 distance == 2
from потптати	 to 	потоптати	 distance == 1
from грысти	 to 	грясти	 distance == 1
from украшатися	 to 	украшати	 distance == 2
from кашинъ	 to 	каинъ	 distance == 1
from желянь	 to 	желяня	 distance == 1
from амутъ	 to 	чмутъ	 distance == 1
from михалковъ	 to 	михалевъ	 distance == 2
from оборсати	 to 	обрати	 distance == 2
from вредный	 to 	вревный	 distance == 1
from вратный	 to 	ратный	 distance == 1
from пронажати	 to 	проважати	 distance == 1
from велбудъ	 to 	велблудъ	 distance == 1
from бесхульный	 to 	бесхмельный	 distance == 2
from пресыщение	 to 	прѣлщение	 distance == 2
from догматъ	 to 	далматъ	 distance == 2
from нечествовати	 to 	чествовати	 distance == 2
from оцѣститися	 to 	оцѣстити	 distance == 2
from помыти	 to 	омыти	 distance == 1
from вмѣсъ	 to 	вѣсъ	 distance == 1
from назнаменоватися	 to 	назнаменовати	 distance == 2
from обидение	 to 	обядение	 distance == 1
from завистие	 to 	зависть	 distance == 2
from уитилий	 to 	тилий	 distance == 2
from искуситися	 to 	искусити	 distance == 2
from лЭзвона	 to 	лѣзвона	 distance == 1
from оскорбитися	 to 	оскорбити	 distance == 2
from корѣлский	 to 	колский	 distance == 2
from христянинъ	 to 	хрестиянинъ	 distance == 2
from обийти	 to 	обити	 distance == 1
from медвѣжь	 to 	медвѣжий	 distance == 2
from опечаливати	 to 	опечаловати	 distance == 1
from галати	 to 	галатия	 distance == 1
from досящи	 to 	досячи	 distance == 1
from воркий	 to 	воробий	 distance == 2
from кршити	 to 	кроити	 distance == 1
from престолъ	 to 	просолъ	 distance == 2
from преяти	 to 	переяти	 distance == 1
from прежний	 to 	прѣдний	 distance == 1
from теребовлъ	 to 	теребовль	 distance == 1
from наречение	 to 	научение	 distance == 2
from ставръ	 to 	ставко	 distance == 2
from просфура	 to 	просфора	 distance == 1
from чуждий	 to 	чужий	 distance == 1
from влахерны	 to 	влахерна	 distance == 1
from володава	 to 	володарь	 distance == 2
from потворникъ	 to 	повозникъ	 distance == 2
from оболокъ	 to 	облакъ	 distance == 2
from струпъ	 to 	стропъ	 distance == 1
from блядивъ	 to 	блядивый	 distance == 2
from готовитися	 to 	готовити	 distance == 2
from мецнескъ	 to 	мѣнескъ	 distance == 1
from растлѣти	 to 	растляти	 distance == 1
from причаститися	 to 	причастити	 distance == 2
from преставати	 to 	прѣставити	 distance == 1
from боярство	 to 	болярство	 distance == 1
from древянъ	 to 	дрѣвяный	 distance == 2
from милисий	 to 	вилигий	 distance == 2
from стрѣжець	 to 	стрѣлець	 distance == 1
from несблюдение	 to 	сблюдение	 distance == 2
from бродитися	 to 	бродити	 distance == 2
from отвратитися	 to 	отвратити	 distance == 2
from курский	 to 	турский	 distance == 1
from истесати	 to 	истекати	 distance == 1
from ѣдовитый	 to 	имовитый	 distance == 2
from звѣрство	 to 	невѣрство	 distance == 2
from нетрудный	 to 	трудный	 distance == 2
from яръ	 to 	ярый	 distance == 2
from отразити	 to 	отрадити	 distance == 1
from поразумѣвати	 to 	разумѣвати	 distance == 2
from усниянъ	 to 	уснияный	 distance == 2
from перевѣтникъ	 to 	перевозникъ	 distance == 2
from пролиятися	 to 	пролияти	 distance == 2
from тотуръ	 to 	туръ	 distance == 2
from угрысти	 to 	угрызти	 distance == 1
from врана	 to 	вранъ	 distance == 1
from сребряный	 to 	сребреный	 distance == 1
from смиривати	 to 	смирити	 distance == 2
from умилитися	 to 	умилити	 distance == 2
from требище	 to 	стрѣлище	 distance == 2
from сыновица	 to 	сыновець	 distance == 2
from улияна	 to 	улиянъ	 distance == 1
from причащание	 to 	причащение	 distance == 1
from завидость	 to 	зависть	 distance == 2
from плакатися	 to 	плакати	 distance == 2
from прегнити	 to 	перегнити	 distance == 1
from сѣдалище	 to 	сѣдание	 distance == 2
from крѣплий	 to 	крѣпкий	 distance == 1
from насыщатися	 to 	насыщати	 distance == 2
from архийерѣи	 to 	архиереи	 distance == 1
from деснъ	 to 	десный	 distance == 2
from волазорь	 to 	лазорь	 distance == 2
from пракъ	 to 	прокъ	 distance == 1
from помнѣние	 to 	смнѣние	 distance == 2
from моличь	 to 	кличь	 distance == 2
from участие	 to 	устие	 distance == 2
from вплотитися	 to 	вплотити	 distance == 2
from вечерняя	 to 	вечерний	 distance == 2
from флоровъ	 to 	федоровъ	 distance == 2
from умодчати	 to 	умолчати	 distance == 1
from выжигати	 to 	вжигати	 distance == 1
from питатель	 to 	податель	 distance == 2
from водитися	 to 	водити	 distance == 2
from асурийскъ	 to 	асурийский	 distance == 2
from помѣняти	 to 	промѣняти	 distance == 1
from годовати	 to 	негодовати	 distance == 2
from равети	 to 	радѣти	 distance == 1
from кривский	 to 	критский	 distance == 1
from низити	 to 	изити	 distance == 1
from скутати	 to 	скитати	 distance == 1
from повабити	 to 	повалити	 distance == 1
from хирия	 to 	сирия	 distance == 1
from первомученица	 to 	первомученикъ	 distance == 2
from лгини	 to 	логинъ	 distance == 2
from вешний	 to 	вышний	 distance == 1
from изобильнъ	 to 	изобильный	 distance == 2
from иматися	 to 	имати	 distance == 2
from превращати	 to 	прѣвратити	 distance == 2
from полудрий	 to 	полудние	 distance == 2
from кама	 to 	камы	 distance == 1
from поганство	 to 	богатство	 distance == 2
from дѣлитися	 to 	дѣлити	 distance == 2
from отрицатися	 to 	отрицати	 distance == 2
from единочадый	 to 	единочадный	 distance == 1
from судитися	 to 	судити	 distance == 2
from уклонитися	 to 	уклонити	 distance == 2
from исклачивати	 to 	клачивати	 distance == 2
from лукиничь	 to 	лукиний	 distance == 2
from мостець	 to 	истець	 distance == 2
from керкуръ	 to 	керкура	 distance == 1
from никѣи	 to 	никий	 distance == 2
from ужескъ	 to 	бужескъ	 distance == 1
from некрщенъ	 to 	некрщеный	 distance == 2
from предержати	 to 	придержати	 distance == 1
from побыти	 to 	побити	 distance == 1
from увѣдатися	 to 	увѣдати	 distance == 2
from треблаженъ	 to 	треблаженый	 distance == 2
from поганинъ	 to 	полянинъ	 distance == 2
from чуднѣи	 to 	чудный	 distance == 2
from обращатися	 to 	обращати	 distance == 2
from ужаснутися	 to 	ужаснути	 distance == 2
from предиходити	 to 	приходити	 distance == 2
from побожие	 to 	побои	 distance == 2
from исклочити	 to 	искочити	 distance == 1
from взнегодовати	 to 	негодовати	 distance == 2
from веремя	 to 	врѣмя	 distance == 1
from шахъ	 to 	шихъ	 distance == 1
from витечевъ	 to 	вытечевъ	 distance == 1
from отрасль	 to 	страсть	 distance == 2
from еуфратъ	 to 	ефратъ	 distance == 1
from памятивый	 to 	памятный	 distance == 2
from стварятися	 to 	стваряти	 distance == 2
from завтрѣе	 to 	заутрие	 distance == 2
from огнець	 to 	агнець	 distance == 1
from кировъ	 to 	дировъ	 distance == 1
from приницати	 to 	принимати	 distance == 1
from разрушение	 to 	разрѣшение	 distance == 1
from изволь	 to 	дияволь	 distance == 2
from росудити	 to 	расудити	 distance == 1
from чрѣсло	 to 	чрѣсла	 distance == 1
from хрестина	 to 	крестины	 distance == 2
from бруно	 to 	бруны	 distance == 1
from претворитися	 to 	прѣтворити	 distance == 2
from пороча	 to 	порода	 distance == 1
from домачний	 to 	домашний	 distance == 1
from усладитися	 to 	усладити	 distance == 2
from острение	 to 	стрение	 distance == 1
from ехидна	 to 	хиона	 distance == 2
from взбѣситися	 to 	взбѣсити	 distance == 2
from бѣшение	 to 	обѣдение	 distance == 2
from покорство	 to 	потворство	 distance == 2
from просвѣщатися	 to 	просвѣщати	 distance == 2
from пропинати	 to 	пропивати	 distance == 1
from подание	 to 	отдание	 distance == 2
from дивитися	 to 	дивити	 distance == 2
from перегонити	 to 	перегнити	 distance == 1
from исполчение	 to 	исполнение	 distance == 1
from впущати	 to 	пущати	 distance == 1
from поклонятися	 to 	поклоняти	 distance == 2
from амазонъ	 to 	амазоне	 distance == 1
from гортанъ	 to 	гортань	 distance == 1
from пропарывати	 to 	продавывати	 distance == 2
from отозвати	 to 	оторвати	 distance == 1
from пустошити	 to 	пустити	 distance == 2
from угольникъ	 to 	угодникъ	 distance == 2
from тиверий	 to 	тиверци	 distance == 2
from сѣчися	 to 	сѣчи	 distance == 2
from ожещися	 to 	ожещи	 distance == 2
from остръ	 to 	острый	 distance == 2
from всплескати	 to 	всплакати	 distance == 2
from многосластный	 to 	многострастный	 distance == 2
from осудитель	 to 	досадитель	 distance == 2
from носовичь	 to 	москвичь	 distance == 2
from вспомощи	 to 	помощи	 distance == 2
from мерети	 to 	мрѣти	 distance == 1
from роженый	 to 	ржаный	 distance == 2
from розмощи	 to 	взмощи	 distance == 2
from менгу	 to 	денга	 distance == 2
from прогоняти	 to 	прогонити	 distance == 1
from ослушливый	 to 	послушливый	 distance == 1
from подругъ	 to 	подруга	 distance == 1
from древный	 to 	древний	 distance == 1
from ефрата	 to 	ефратъ	 distance == 1
from спасатися	 to 	спасати	 distance == 2
from побѣжатися	 to 	побѣжати	 distance == 2
from вытечение	 to 	течение	 distance == 2
from гноиный	 to 	гнилый	 distance == 2
from челядиный	 to 	челядинный	 distance == 1
from луческий	 to 	лужский	 distance == 2
from возгбати	 to 	возгнати	 distance == 1
from опитимия	 to 	епитимия	 distance == 1
from всходъ	 to 	исходъ	 distance == 1
from луи	 to 	луеи	 distance == 1
from покушатися	 to 	покушати	 distance == 2
from дмитровъ	 to 	дмитръ	 distance == 2
from климъ	 to 	кличь	 distance == 2
from преходъ	 to 	проходъ	 distance == 1
from колѣбатися	 to 	колѣбати	 distance == 2
from лестко	 to 	лесть	 distance == 2
from ирода	 to 	иродъ	 distance == 1
from ступати	 to 	ступити	 distance == 1
from николае	 to 	никола	 distance == 1
from унъ	 to 	ужь	 distance == 2
from вольнъ	 to 	вольный	 distance == 2
from являтися	 to 	являти	 distance == 2
from чревный	 to 	вревный	 distance == 1
from мститель	 to 	мучитель	 distance == 2
from керста	 to 	корста	 distance == 1
from илоновъ	 to 	слоновъ	 distance == 1
from покрестити	 to 	окрестити	 distance == 1
from потвержати	 to 	утвержати	 distance == 2
from намѣрити	 to 	намѣнити	 distance == 1
from сотщити	 to 	стащити	 distance == 2
from антихрестъ	 to 	антихристъ	 distance == 1
from братучадие	 to 	братучадо	 distance == 2
from прилагати	 to 	прилгати	 distance == 1
from впросъ	 to 	просо	 distance == 2
from вѣдѣтися	 to 	вѣдѣти	 distance == 2
from потребитися	 to 	потрѣбити	 distance == 2
from коренфий	 to 	корение	 distance == 2
from верховный	 to 	верховний	 distance == 1
from подстояти	 to 	постояти	 distance == 1
from недостоинъ	 to 	недостоиный	 distance == 2
from жрети	 to 	грети	 distance == 1
from соватися	 to 	совати	 distance == 2
from рожнѣтъ	 to 	рожне	 distance == 2
from сопѣльникъ	 to 	сдѣльникъ	 distance == 2
from умалитися	 to 	умалити	 distance == 2
from медлость	 to 	милость	 distance == 2
from ерева	 to 	дерева	 distance == 1
from сабле	 to 	сабля	 distance == 1
from претерпѣти	 to 	протерпѣти	 distance == 1
from прилучаи	 to 	приключаи	 distance == 2
from потоптывати	 to 	потоптати	 distance == 2
from прокопийчь	 to 	прокопий	 distance == 2
from помрети	 to 	померети	 distance == 1
from потребити	 to 	перебити	 distance == 2
from леонтовъ	 to 	леоновъ	 distance == 1
from кесарский	 to 	цѣсарский	 distance == 1
from раздратися	 to 	раздрати	 distance == 2
from еуангелский	 to 	евангелский	 distance == 1
from суждалский	 to 	суздалский	 distance == 1
from нудитися	 to 	нудити	 distance == 2
from порты	 to 	портъ	 distance == 1
from коснутися	 to 	коснути	 distance == 2
from островилъ	 to 	островъ	 distance == 2
from гаврийлъ	 to 	гаврилъ	 distance == 1
from несмысльнъ	 to 	несмысльный	 distance == 2
from сказатель	 to 	казатель	 distance == 1
from обступати	 to 	обступити	 distance == 1
from самалаилъ	 to 	сатанаилъ	 distance == 2
from пречестный	 to 	прѣлестный	 distance == 1
from свѣдѣтися	 to 	свѣдѣти	 distance == 2
from искладати	 to 	складати	 distance == 1
from взглаголатися	 to 	взглаголати	 distance == 2
from маий	 to 	маи	 distance == 1
from извѣдати	 to 	извѣщати	 distance == 1
from побѣдитися	 to 	побѣдити	 distance == 2
from огара	 to 	опара	 distance == 1
from верховникъ	 to 	церковникъ	 distance == 2
from истщити	 to 	истощити	 distance == 1
from агаризинъ	 to 	агарянинъ	 distance == 2
from потрясати	 to 	потрясти	 distance == 1
from загонъ	 to 	заганъ	 distance == 1
from совкуплятися	 to 	совкупляти	 distance == 2
from градець	 to 	городець	 distance == 2
from отворитися	 to 	отворити	 distance == 2
from отверзатися	 to 	отверзати	 distance == 2
from испоносити	 to 	испросити	 distance == 2
from уничжити	 to 	уничижити	 distance == 1
from влагатиси	 to 	влагати	 distance == 2
from избавитися	 to 	избавити	 distance == 2
from диосовъ	 to 	дировъ	 distance == 2
from дивоватися	 to 	дивовати	 distance == 2
from патомский	 to 	псаломский	 distance == 2
from припсати	 to 	приписати	 distance == 1
from посадничь	 to 	посадничий	 distance == 2
from присѣщи	 to 	притещи	 distance == 1
from казатися	 to 	казати	 distance == 2
from отганяти	 to 	отгоняти	 distance == 1
from пронырливый	 to 	проныривый	 distance == 1
from сѣверный	 to 	скверный	 distance == 1
from тязание	 to 	тяжание	 distance == 1
from влагатися	 to 	влагати	 distance == 2
from тща	 to 	тма	 distance == 1
from взрадоватися	 to 	взрадовати	 distance == 2
from афанасиевъ	 to 	афанасевъ	 distance == 1
from опока	 to 	опона	 distance == 1
from сходитися	 to 	сходити	 distance == 2
from талба	 to 	татба	 distance == 1
from модѣинъ	 to 	родинъ	 distance == 2
from вслѣдствовати	 to 	послѣдствовати	 distance == 2
from изрѣзатися	 to 	изрѣзати	 distance == 2
from небрещи	 to 	брещи	 distance == 2
from лишеникъ	 to 	лишение	 distance == 2
from рожаница	 to 	божница	 distance == 2
from мѣритися	 to 	мѣрити	 distance == 2
from скудѣти	 to 	оскудѣти	 distance == 1
from взрыдатися	 to 	взрыдати	 distance == 2
from чрево	 to 	черево	 distance == 1
from сблазнитися	 to 	сблазнити	 distance == 2
from росправити	 to 	исправити	 distance == 2
from позлатити	 to 	поплатити	 distance == 1
from максимий	 to 	максимъ	 distance == 2
from срѣтитися	 to 	срѣтити	 distance == 2
from богатъ	 to 	богатый	 distance == 2
from травный	 to 	равный	 distance == 1
from скоронь	 to 	скоронъ	 distance == 1
from исхитити	 to 	всхитити	 distance == 1
from уклонение	 to 	поклонение	 distance == 2
from ефиопъ	 to 	ефиопия	 distance == 2
from водь	 to 	вода	 distance == 1
from подвоиский	 to 	поволский	 distance == 2
from супруга	 to 	упругъ	 distance == 2
from воружитися	 to 	воружити	 distance == 2
from взвеличитися	 to 	взвеличити	 distance == 2
from ексарохъ	 to 	ексархъ	 distance == 1
from заклепити	 to 	заклепати	 distance == 1
from премѣтати	 to 	перемѣтити	 distance == 2
from симоновъ	 to 	симеоновъ	 distance == 1
from крилатъ	 to 	крилатый	 distance == 2
from крестянинъ	 to 	крестиянинъ	 distance == 1
from галий	 to 	гилий	 distance == 1
from дарокъ	 to 	нарокъ	 distance == 1
from дядко	 to 	дядя	 distance == 2
from растраяти	 to 	растаяти	 distance == 1
from пострадание	 to 	страдание	 distance == 2
from припертъ	 to 	припеть	 distance == 2
from двовѣрець	 to 	дворець	 distance == 2
from разбитися	 to 	разбити	 distance == 2
from шедашка	 to 	шашка	 distance == 2
from осклабитися	 to 	осклабити	 distance == 2
from осѣщи	 to 	сѣщи	 distance == 1
from вседенный	 to 	вседневный	 distance == 2
from сзвонити	 to 	звонити	 distance == 1
from укротѣти	 to 	укротити	 distance == 1
from лукавствие	 to 	лукавство	 distance == 2
from мсапотамия	 to 	месопотамия	 distance == 2
from окрестный	 to 	крестный	 distance == 1
from наугинъ	 to 	навгинъ	 distance == 1
from смиреный	 to 	смирный	 distance == 1
from дубенка	 to 	дубенъ	 distance == 2
from держатися	 to 	держати	 distance == 2
from ратитися	 to 	ратити	 distance == 2
from пянство	 to 	пиянство	 distance == 1
from многомужный	 to 	богомужный	 distance == 2
from износитися	 to 	износити	 distance == 2
from излѣсти	 to 	излѣзти	 distance == 1
from осияти	 to 	сияти	 distance == 1
from череса	 to 	череда	 distance == 1
from яневый	 to 	новый	 distance == 2
from доворець	 to 	дворець	 distance == 1
from стегно	 to 	стѣнъ	 distance == 2
from богоразумный	 to 	благоразумный	 distance == 2
from имечный	 to 	мечный	 distance == 1
from изяславлий	 to 	изяславль	 distance == 2
from дѣисисъ	 to 	денисъ	 distance == 2
from обровати	 to 	обуревати	 distance == 2
from лусия	 to 	русия	 distance == 1
from буяти	 to 	обуяти	 distance == 1
from свѣтитися	 to 	свѣтити	 distance == 2
from иновѣрный	 to 	невѣрный	 distance == 2
from послушливъ	 to 	послушливый	 distance == 2
from извѣщание	 to 	извѣщение	 distance == 1
from инда	 to 	инди	 distance == 1
from несовршенъ	 to 	несовршеный	 distance == 2
from жребець	 to 	жеребець	 distance == 1
from све	 to 	свеи	 distance == 1
from ное	 to 	нои	 distance == 1
from натрызнити	 to 	нагрязнити	 distance == 2
from торокъ	 to 	порокъ	 distance == 1
from угль	 to 	уголъ	 distance == 2
from червленый	 to 	черленый	 distance == 1
from клюдити	 to 	ключити	 distance == 1
from хлѣбодѣи	 to 	любодѣи	 distance == 2
from раздрушение	 to 	разрѣшение	 distance == 2
from сулѣовъ	 to 	тулбовъ	 distance == 2
from дафинный	 to 	длинный	 distance == 2
from задесние	 to 	падение	 distance == 2
from макидонский	 to 	македонский	 distance == 1
from повѣшение	 to 	потѣшение	 distance == 1
from исполнитися	 to 	исполнити	 distance == 2
from ноготь	 to 	ноготъ	 distance == 1
from взостритися	 to 	взострити	 distance == 2
from приносъ	 to 	переносъ	 distance == 2
from отомститися	 to 	отомстити	 distance == 2
from отчавати	 to 	отдавати	 distance == 1
from теремець	 to 	жеребець	 distance == 2
from подвигати	 to 	подвизати	 distance == 1
from удумати	 to 	думати	 distance == 1
from зачатие	 to 	забытие	 distance == 2
from югорский	 to 	угорский	 distance == 1
from верѣя	 to 	врѣмя	 distance == 2
from выблевати	 to 	выбивати	 distance == 2
from прилѣплятися	 to 	прилѣпляти	 distance == 2
from кузминъ	 to 	кузмичь	 distance == 2
from смоки	 to 	смоквие	 distance == 2
from лвица	 to 	лжица	 distance == 1
from гордятинъ	 to 	гордятиный	 distance == 2
from адутъ	 to 	адунь	 distance == 2
from заратение	 to 	застѣние	 distance == 2
from срамота	 to 	грамота	 distance == 1
from уновь	 to 	сновь	 distance == 1
from всхластити	 to 	всхватити	 distance == 2
from правдивъ	 to 	правдивый	 distance == 2
from сажа	 to 	сжа	 distance == 1
from святие	 to 	снятие	 distance == 1
from антиповъ	 to 	антиоховъ	 distance == 2
from еронъ	 to 	аронъ	 distance == 1
from поросский	 to 	персский	 distance == 2
from солонъ	 to 	слонъ	 distance == 1
from густъ	 to 	густый	 distance == 2
from бразда	 to 	брада	 distance == 1
from солонство	 to 	холопство	 distance == 2
from праотець	 to 	братець	 distance == 2
from кснятинь	 to 	кснятинъ	 distance == 1
from слюбитися	 to 	слюбити	 distance == 2
from немилосердый	 to 	милосердый	 distance == 2
from плодовитъ	 to 	плодовитый	 distance == 2
from хза	 to 	уза	 distance == 1
from неподвижимъ	 to 	неподвижимый	 distance == 2
from смѣшный	 to 	сметный	 distance == 1
from перекреститися	 to 	перекрестити	 distance == 2
from холостый	 to 	толстый	 distance == 2
from посрамитися	 to 	посрамити	 distance == 2
from лохань	 to 	лошадь	 distance == 2
from залевокъ	 to 	залавокъ	 distance == 1
from вздвигати	 to 	вздвизати	 distance == 1
from отпрѣтися	 to 	отпрѣти	 distance == 2
from явитися	 to 	явити	 distance == 2
from чудский	 to 	чудовский	 distance == 2
from родитися	 to 	родити	 distance == 2
from звание	 to 	созвание	 distance == 2
from агрипа	 to 	гриба	 distance == 2
from колтескъ	 to 	полтескъ	 distance == 1
from херувимъ	 to 	херовимъ	 distance == 1
from препроваждати	 to 	прѣпроважати	 distance == 1
from уразити	 to 	разити	 distance == 1
from мошница	 to 	мовница	 distance == 1
from борець	 to 	корець	 distance == 1
from суздаль	 to 	суждаль	 distance == 1
from сдружие	 to 	подружие	 distance == 2
from евшанъ	 to 	вранъ	 distance == 2
from хламида	 to 	храмина	 distance == 2
from федосиевъ	 to 	феодосиевъ	 distance == 1
from необрѣтение	 to 	небрѣжение	 distance == 2
from исхитати	 to 	исчитати	 distance == 1
from жестосердие	 to 	чистосердие	 distance == 2
from виферъ	 to 	вечеръ	 distance == 2
from скрегтати	 to 	поскрегтати	 distance == 2
from смѣшатися	 to 	смѣшати	 distance == 2
from перебыти	 to 	перебити	 distance == 1
from литовский	 to 	жидовский	 distance == 2
from оголити	 to 	осолити	 distance == 1
from мудръ	 to 	мудрый	 distance == 2
from ножица	 to 	нужица	 distance == 1
from изнебыти	 to 	избыти	 distance == 2
from круживо	 to 	крошиво	 distance == 2
from изнемочи	 to 	изнемощи	 distance == 1
from буявъ	 to 	бутовъ	 distance == 2
from масть	 to 	месть	 distance == 1
from удолъ	 to 	идолъ	 distance == 1
from панфулия	 to 	памфилия	 distance == 2
from проторгати	 to 	поторгати	 distance == 1
from почутити	 to 	почтити	 distance == 1
from основа	 to 	сновь	 distance == 2
from нечестити	 to 	честити	 distance == 2
from росочникъ	 to 	росольникъ	 distance == 2
from удолѣти	 to 	одолѣти	 distance == 1
from стража	 to 	стражь	 distance == 1
from обручение	 to 	брачение	 distance == 2
from расмѣятися	 to 	расмѣяти	 distance == 2
from насильникъ	 to 	насельникъ	 distance == 1
from ширыни	 to 	ширина	 distance == 2
from цѣление	 to 	велѣние	 distance == 1
from беремя	 to 	брѣмя	 distance == 1
from мѣрлъ	 to 	мѣрило	 distance == 2
from уганути	 to 	угаснути	 distance == 1
from иуль	 to 	омуль	 distance == 2
from любъ	 to 	любый	 distance == 2
from достигати	 to 	достизати	 distance == 1
from избытокъ	 to 	избытекъ	 distance == 1
from строитися	 to 	строити	 distance == 2
from хранило	 to 	правило	 distance == 2
from уводъ	 to 	оводъ	 distance == 1
from шелона	 to 	елена	 distance == 2
from вбѣчи	 to 	взбѣчи	 distance == 1
from кудинъ	 to 	чудинъ	 distance == 1
from сукнянъ	 to 	сукняный	 distance == 2
from моностырь	 to 	монастырь	 distance == 1
from пселъ	 to 	оселъ	 distance == 1
from пречудный	 to 	прѣмудрый	 distance == 2
from иудинъ	 to 	чудинь	 distance == 2
from пожагати	 to 	пожигати	 distance == 1
from возитися	 to 	возити	 distance == 2
from кротити	 to 	укротити	 distance == 1
from удалити	 to 	удаляти	 distance == 1
from любодѣяние	 to 	любодѣание	 distance == 1
from ермий	 to 	змий	 distance == 2
from научитися	 to 	научити	 distance == 2
from ремение	 to 	речение	 distance == 1
from поколѣбатися	 to 	поколѣбати	 distance == 2
from мурмане	 to 	урмане	 distance == 1
from розитися	 to 	розити	 distance == 2
from исконный	 to 	иконный	 distance == 1
from лусания	 to 	русалия	 distance == 2
from человѣчь	 to 	человѣчий	 distance == 2
from вередъ	 to 	врѣдъ	 distance == 1
from вазнь	 to 	казнь	 distance == 1
from дѣверь	 to 	дѣверъ	 distance == 1
from несмыслъ	 to 	смыслъ	 distance == 2
from епифаний	 to 	епифания	 distance == 1
from покоритися	 to 	покорити	 distance == 2
from прегнати	 to 	прогнати	 distance == 1
from своеволство	 to 	воеводство	 distance == 2
from неимовитъ	 to 	неимовитый	 distance == 2
from давидовъ	 to 	давыдовъ	 distance == 1
from преклонитися	 to 	прѣклонити	 distance == 2
from сиротство	 to 	суровство	 distance == 2
from челюсть	 to 	честь	 distance == 2
from немочный	 to 	немощный	 distance == 1
from скверннѣи	 to 	сквернный	 distance == 2
from обязати	 to 	вязати	 distance == 2
from равность	 to 	ревность	 distance == 1
from урдома	 to 	мурома	 distance == 2
from иконописець	 to 	скорописець	 distance == 2
from нутный	 to 	нужный	 distance == 1
from брашникъ	 to 	бражникъ	 distance == 1
from пребыти	 to 	прибыти	 distance == 1
from намѣтати	 to 	заметати	 distance == 1
from преблаженый	 to 	треблаженый	 distance == 1
from тихъ	 to 	тихий	 distance == 2
from тряпѣза	 to 	трапеза	 distance == 1
from сининъ	 to 	синий	 distance == 2
from солунъ	 to 	селунь	 distance == 2
from говѣние	 to 	гонение	 distance == 1
from писа	 to 	пища	 distance == 1
from подсѣчи	 to 	просѣчи	 distance == 2
from взвеличатися	 to 	взвеличати	 distance == 2
from зломышление	 to 	помышление	 distance == 2
from фоминъ	 to 	фоминый	 distance == 2
from взывати	 to 	вызывати	 distance == 1
from взвлещи	 to 	взлещи	 distance == 1
from притязати	 to 	привязати	 distance == 1
from одврие	 to 	подворие	 distance == 2
from встребовати	 to 	трѣбовати	 distance == 2
from провертѣти	 to 	протерпѣти	 distance == 2
from буволъ	 to 	буиволъ	 distance == 1
from вгрести	 to 	выгрести	 distance == 1
from орѣховъ	 to 	орѣхъ	 distance == 2
from вгрузити	 to 	вдрузити	 distance == 1
from низовский	 to 	низский	 distance == 2
from стрищи	 to 	острищи	 distance == 1
from скоръ	 to 	скорый	 distance == 2
from мелепъ	 to 	шелепъ	 distance == 1
from сдерзатися	 to 	сдерзати	 distance == 2
from намѣстный	 to 	невмѣстный	 distance == 2
from взвѣститися	 to 	взвѣстити	 distance == 2
from золотоверхий	 to 	златоверхий	 distance == 2
from ерми	 to 	ереи	 distance == 1
from рогнѣдинъ	 to 	рогнѣдиный	 distance == 2
from замысляти	 to 	замыслити	 distance == 1
from кестий	 to 	нетий	 distance == 2
from проливатися	 to 	проливати	 distance == 2
from оторгнути	 to 	отрыгнути	 distance == 2
from пограбление	 to 	грабление	 distance == 2
from давный	 to 	дивный	 distance == 1
from исправитися	 to 	исправити	 distance == 2
from измытися	 to 	измыти	 distance == 2
from устрашение	 to 	страшение	 distance == 1
from любодѣинъ	 to 	любодѣиный	 distance == 2
from дверный	 to 	дворный	 distance == 1
from осколъ	 to 	соколъ	 distance == 2
from полобожный	 to 	полюбовный	 distance == 2
from бѣлчица	 to 	келица	 distance == 2
