CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from десятникъ	 to 	вѣстникъ, местникъ	 distance == 2
CANNOT chose from полещи	 to 	порещи, повлещи, пожещи, потещи	 distance == 1
CANNOT chose from удити	 to 	чудити, судити, учити, убити, нудити	 distance == 1
CANNOT chose from приноситися	 to 	пригодитися, приносити	 distance == 2
CANNOT chose from выплути	 to 	всплыти, выслати, вплыти	 distance == 2
CANNOT chose from отрѣкатися	 to 	стекатися, огребатися, отгребатися	 distance == 2
CANNOT chose from насѣяние	 to 	насмѣяние, надѣяние	 distance == 1
CANNOT chose from позвание	 to 	познание, прозвание, созвание	 distance == 1
CANNOT chose from сенарь	 to 	сихарь, келарь, сударь, сухарь, кесарь, динарь, винарь	 distance == 2
CANNOT chose from поклоняние	 to 	поклонение, покланяние	 distance == 1
CANNOT chose from тепра	 to 	мерра, тесла, тетка, лепта, теща, сѣра, вѣра, рѣпа, мѣра	 distance == 2
CANNOT chose from хотѣтися	 to 	потитися, отертися, ротитися, хотѣти	 distance == 2
CANNOT chose from наинъ	 to 	аинъ, гаинъ	 distance == 1
CANNOT chose from фокионъ	 to 	логионъ, викионъ, поклонъ, фокканъ	 distance == 2
CANNOT chose from милескъ	 to 	мескъ, блескъ	 distance == 2
CANNOT chose from вздичати	 to 	величати, взирати, взаимати, взимати	 distance == 2
CANNOT chose from безаконный	 to 	беззаконный, незаконный	 distance == 1
CANNOT chose from сулинъ	 to 	судиинъ, руфинъ, валинъ, саринъ, иудинъ, суфалинъ, лукинъ	 distance == 2
CANNOT chose from прикладатися	 to 	приключатися, прикланятися, прикладыватися	 distance == 2
CANNOT chose from истба	 to 	истина, изба, иота, искра	 distance == 2
CANNOT chose from олминъ	 to 	лиинъ, фоминъ, ольгинъ	 distance == 2
CANNOT chose from пошлина	 to 	долина, поляна	 distance == 2
CANNOT chose from осочити	 to 	омочити, осолити	 distance == 1
CANNOT chose from выятися	 to 	боятися, каятися	 distance == 2
CANNOT chose from италий	 to 	иулий, витолий	 distance == 2
CANNOT chose from блажитися	 to 	блажити, ближатися	 distance == 2
CANNOT chose from ермилъ	 to 	иериилъ, кармилъ, ермонъ, хермелъ	 distance == 2
CANNOT chose from потоптатися	 to 	покопатися, потоптати	 distance == 2
CANNOT chose from чужий	 to 	чуждый, рыжий, сухий, божий, чий, шуий, буий, мужний	 distance == 2
CANNOT chose from куръ	 to 	суръ, уръ, кумъ, щуръ	 distance == 1
CANNOT chose from кзма	 to 	азиа, амма, кумъ	 distance == 2
CANNOT chose from распытати	 to 	расчитати, распинати, испытати, распирати, расписати, распалати	 distance == 2
CANNOT chose from клеврѣтъ	 to 	клевещетъ, клевета	 distance == 2
CANNOT chose from пиянъ	 to 	еиинъ, лиинъ, пияный, аиинъ	 distance == 2
CANNOT chose from расужение	 to 	разжение, разсуждение, распрѣние, разумѣние, растлѣние, разжжение	 distance == 2
CANNOT chose from болестный	 to 	нелестный, лестный, доблестный	 distance == 2
CANNOT chose from упустити	 to 	пустити, опустити	 distance == 1
CANNOT chose from любовати	 to 	ликовати, злобовати	 distance == 2
CANNOT chose from томитися	 to 	тщитися, троитися	 distance == 2
CANNOT chose from пасати	 to 	упасати, пасти, писати	 distance == 1
CANNOT chose from потопитися	 to 	потитися, потщитися	 distance == 2
CANNOT chose from фанарь	 to 	фана, фанахъ	 distance == 2
CANNOT chose from премедление	 to 	преведение, преселение, премѣнение	 distance == 2
CANNOT chose from угожение	 to 	угождение, угощение, угорение, угрожение	 distance == 1
CANNOT chose from енѣи	 to 	еией, елей	 distance == 2
CANNOT chose from спяти	 to 	спати, спаяти	 distance == 1
CANNOT chose from примерзнути	 to 	привергнути, померзнути	 distance == 2
CANNOT chose from медокъ	 to 	мескъ, медъ, ведекъ, седекъ	 distance == 2
CANNOT chose from щеня	 to 	ягня, вѣно, сѣно, темя, сѣмя, теля, агня	 distance == 2
CANNOT chose from мутитися	 to 	потитися, мудритися, малитися, ретитися, ротитися, мужатися, вмужитися, буритися, упитися, мутити, ратитися	 distance == 2
CANNOT chose from двигатися	 to 	ожигатися, двигати	 distance == 2
CANNOT chose from рѣчистый	 to 	нечистый, пречистый	 distance == 1
CANNOT chose from дубовъ	 to 	суфовъ, суровъ, руфовъ, иудовъ, дановъ, хуфовъ, суповъ, вузовъ, хусовъ	 distance == 2
CANNOT chose from боголишие	 to 	боголюбие, боголѣпие	 distance == 2
CANNOT chose from мовница	 to 	цѣвница, пѣвница, ложница, конница, ножница, мытница, бойница, сотница, мирница, горница, кошница, мѣдница	 distance == 2
CANNOT chose from ввозити	 to 	вводити, возити	 distance == 1
CANNOT chose from крѣсити	 to 	красити, крѣпити	 distance == 1
CANNOT chose from расѣсти	 to 	расчести, засѣсти	 distance == 1
CANNOT chose from избранити	 to 	изобразити, возбранити	 distance == 2
CANNOT chose from шурия	 to 	шия, буря, кария	 distance == 2
CANNOT chose from уводити	 to 	водити, увядити	 distance == 1
CANNOT chose from шибение	 to 	кипѣние, видѣние, шумѣние, чищение, швение, тимѣние, имѣние, кичение, хищение, биение, лишение	 distance == 2
CANNOT chose from утерти	 to 	умѣряти, умѣти, утаити, умести, унести, утѣшати, умѣрити, увѣряти, утещи, утѣшити, утирати, теряти, увѣрити	 distance == 2
CANNOT chose from наряжати	 to 	наругати, навязати, напрягати, напрязати, нарушати, нарицати, наляцати, належати, набѣжати	 distance == 2
CANNOT chose from теча	 to 	мечь, тефъ, бера, фера	 distance == 2
CANNOT chose from мелтековъ	 to 	елековъ, хелековъ	 distance == 2
CANNOT chose from почестие	 to 	нечестие, почитие	 distance == 2
CANNOT chose from розокий	 to 	розовый, росский	 distance == 2
CANNOT chose from утѣшникъ	 to 	грѣшникъ, отечникъ, ученикъ	 distance == 2
CANNOT chose from ниединый	 to 	ниединъ, триединый	 distance == 2
CANNOT chose from ловоть	 to 	новость, похоть, голоть	 distance == 2
CANNOT chose from савкинъ	 to 	саввинъ, савиинъ	 distance == 1
CANNOT chose from корзно	 to 	корыто, колѣно	 distance == 2
CANNOT chose from вожанинъ	 to 	вотанимъ, софанинъ, поганинъ	 distance == 2
CANNOT chose from орининъ	 to 	гоининъ, дининъ	 distance == 2
CANNOT chose from ларкий	 to 	сардий, леикий, хармий	 distance == 2
CANNOT chose from намолвити	 to 	наполнити, молвити, намочити	 distance == 2
CANNOT chose from наѣздити	 to 	навадити, наздати, наводити, находити, народити, ѣздити, насадити	 distance == 2
CANNOT chose from воевание	 to 	кование, повоевание	 distance == 2
CANNOT chose from попиратися	 to 	опиратися, подпиратися	 distance == 1
CANNOT chose from хвальнъ	 to 	хвальный, валинъ	 distance == 2
CANNOT chose from дука	 to 	жукъ, тукъ, лукъ, духъ, кукша, ника	 distance == 2
CANNOT chose from налщанский	 to 	балканский, халанский	 distance == 2
CANNOT chose from виоти	 to 	вития, витъ	 distance == 2
CANNOT chose from посадникъ	 to 	посредникъ, всадникъ	 distance == 2
CANNOT chose from порубъ	 to 	поручь, рубъ, пругъ	 distance == 2
CANNOT chose from избѣчи	 to 	избыти, избити, изжещи, изрещи, изсѣщи	 distance == 2
CANNOT chose from итларь	 to 	келарь, ааларь	 distance == 2
CANNOT chose from прехватити	 to 	превратити, предварити, прекратити	 distance == 2
CANNOT chose from росочество	 to 	высочество, пророчество	 distance == 2
CANNOT chose from драгъ	 to 	радъ, драгий	 distance == 2
CANNOT chose from освѣтитися	 to 	освѣтити, оснѣжитися	 distance == 2
CANNOT chose from страгга	 to 	страна, стража, стражба	 distance == 2
CANNOT chose from перебрести	 to 	перенести, перевести	 distance == 2
CANNOT chose from залозный	 to 	законный, зазорный, алойный, лозный, злобный	 distance == 2
CANNOT chose from кметство	 to 	дѣтство, суетство	 distance == 2
CANNOT chose from симонъ	 to 	силонъ, сидонъ, сиронъ, сионъ	 distance == 1
CANNOT chose from наровь	 to 	кровь, бровь	 distance == 2
CANNOT chose from щирица	 to 	сириа, вилица, лисица, корица, ящерица, мирница, ширина, царица	 distance == 2
CANNOT chose from измолвити	 to 	измелзити, измелити	 distance == 2
CANNOT chose from выправити	 to 	направити, исправити, управити, справити, правити	 distance == 2
CANNOT chose from устоятися	 to 	устояти, убоятися	 distance == 2
CANNOT chose from фасаилъ	 to 	фассисъ, фосаинъ, фафаинъ	 distance == 2
CANNOT chose from нони	 to 	сонъ, вои, ножъ, ножны, мощи, конь, носъ	 distance == 2
CANNOT chose from звѣрекъ	 to 	везекъ, ведекъ	 distance == 2
CANNOT chose from уготовлятися	 to 	изготовлятися, уготовляти	 distance == 2
CANNOT chose from кѣсь	 to 	вѣсъ, лѣсъ, бѣсъ	 distance == 2
CANNOT chose from угорский	 to 	югорский, горский	 distance == 1
CANNOT chose from пошити	 to 	повити, побити, пожити, почити, поити	 distance == 1
CANNOT chose from вороний	 to 	горний, верхний	 distance == 2
CANNOT chose from бастиевъ	 to 	батыевъ, васаиевъ, фасиевъ, васеиевъ	 distance == 2
CANNOT chose from одутися	 to 	рдѣтися, опитися, надутися	 distance == 2
CANNOT chose from стрѣжевъ	 to 	стрѣлецъ, скрежетъ	 distance == 2
CANNOT chose from поросие	 to 	подобие, подолие, поморие, пособие	 distance == 2
CANNOT chose from двословие	 to 	сословие, злословие	 distance == 2
CANNOT chose from рядитися	 to 	рдѣтися, ретитися, ротитися, яритися, трудитися, ратитися	 distance == 2
CANNOT chose from поповъ	 to 	оговъ, софовъ, оновъ, лотовъ, суповъ, оровъ, гоговъ	 distance == 2
CANNOT chose from иона	 to 	сонъ, фана, вана, хола, конь, хора, иамна, гионъ, сионъ	 distance == 2
CANNOT chose from прекреститися	 to 	премѣститися, прекрестити	 distance == 2
CANNOT chose from мартинъ	 to 	мартъ, малеинъ, харминъ, маранъ, муринъ, каркинъ, аршинъ, мастихъ, латинъ, фантинъ	 distance == 2
CANNOT chose from серухъ	 to 	врухъ, слухъ	 distance == 2
CANNOT chose from тудоръ	 to 	турокъ, хуторъ, худогъ, ударъ, удолъ, гедоръ, укоръ	 distance == 2
CANNOT chose from срещи	 to 	сѣщи, сжещи, брещи, слещи, стрещи, рещи, стещи, врещи	 distance == 1
CANNOT chose from тенето	 to 	тѣсто, решето, рѣшето	 distance == 2
CANNOT chose from полова	 to 	польза, молва	 distance == 2
CANNOT chose from меланфий	 to 	еианфий, фелафий, меллифий	 distance == 2
CANNOT chose from мордва	 to 	москва, молва	 distance == 2
CANNOT chose from разнъ	 to 	радъ, разный	 distance == 2
CANNOT chose from очерести	 to 	очернити, обрѣсти, очернѣти, почерпсти	 distance == 2
CANNOT chose from подниматися	 to 	понижатися, подпиратися	 distance == 2
CANNOT chose from изотяти	 to 	измяти, изъяти	 distance == 2
CANNOT chose from варязи	 to 	варни, варягъ	 distance == 2
CANNOT chose from нарубати	 to 	наругати, нарушати	 distance == 1
CANNOT chose from вшити	 to 	вбити, шити, внити, сшити, влити, вити	 distance == 1
CANNOT chose from лодийный	 to 	литийный, копийный	 distance == 2
CANNOT chose from меншица	 to 	мшица, мушица	 distance == 2
CANNOT chose from заморие	 to 	поморие, заутрие	 distance == 2
CANNOT chose from кобанъ	 to 	кинанъ, хофанъ, соманъ, софанъ, корванъ, обманъ, голанъ, каганъ, комаръ	 distance == 2
CANNOT chose from наѣздъ	 to 	нардъ, народъ, находъ, наемъ	 distance == 2
CANNOT chose from измѣнятися	 to 	измѣняти, смѣнятися, вменятися	 distance == 2
CANNOT chose from называтися	 to 	напиватися, отзыватися, называти, надыматися	 distance == 2
CANNOT chose from мылескъ	 to 	мескъ, блескъ	 distance == 2
CANNOT chose from нѣмъ	 to 	нѣмый, ноевъ, нашъ, самъ	 distance == 2
CANNOT chose from обыкнутися	 to 	обыкнути, обинутися	 distance == 2
CANNOT chose from равнание	 to 	разгнание, уравнение, ранение, ганание, правдание, сравнение	 distance == 2
CANNOT chose from срѣстися	 to 	смѣятися, стертися, прѣтися, срѣсти	 distance == 2
CANNOT chose from ращисти	 to 	ранити, расти, рачити, разити, радити	 distance == 2
CANNOT chose from феоктистъ	 to 	феопистъ, феоктиристъ	 distance == 2
CANNOT chose from иоанъ	 to 	веанъ, санъ, панъ	 distance == 2
CANNOT chose from побѣживати	 to 	побѣждати, побивати, преживати, побѣжати	 distance == 2
CANNOT chose from латининъ	 to 	латинянинъ, латинъ	 distance == 2
CANNOT chose from пакоститися	 to 	поститися, пакостити	 distance == 2
CANNOT chose from вжадати	 to 	жадати, впадати	 distance == 1
CANNOT chose from полоняникъ	 to 	поклонникъ, положникъ	 distance == 2
CANNOT chose from илурикъ	 to 	иллирикъ, клирикъ	 distance == 2
CANNOT chose from онтонъ	 to 	остенъ, стонъ	 distance == 2
CANNOT chose from создатися	 to 	дождатися, создати	 distance == 2
CANNOT chose from титла	 to 	жила, нитта, тесла, тавла, литиа, митра, вила, сила, игла, тетка, тула, тина, литра, битва, пила, литва	 distance == 2
CANNOT chose from пожаловати	 to 	печаловати, жаловати	 distance == 2
CANNOT chose from иванъ	 to 	чванъ, ливанъ	 distance == 1
CANNOT chose from пригарати	 to 	приглашати, приражати, призирати, прилагати, поиграти, причащати, припадати, пригнати, пригорѣти, прикасати	 distance == 2
CANNOT chose from выѣздити	 to 	выводити, вынудити, вредити, ѣздити, выходити	 distance == 2
CANNOT chose from застрѣлити	 to 	дострѣлити, устрѣлити, стрѣлити	 distance == 2
CANNOT chose from вертѣтися	 to 	желтѣтися, вертѣти	 distance == 2
CANNOT chose from живъ	 to 	аиевъ, лиевъ, диевъ, виевъ	 distance == 2
CANNOT chose from аврамъ	 to 	амамъ, адурамъ, врагъ, аламъ, арасъ, кирамъ, аравъ, авронъ, аиламъ, вамъ, храмъ, вранъ, арадъ, сирамъ, срамъ, авадъ, аваримъ, аримъ, ахранъ	 distance == 2
CANNOT chose from бѣлка	 to 	селха, селла, тетка, рѣка, бочка, бѣда, бѣлица	 distance == 2
CANNOT chose from жалати	 to 	желати, жалити	 distance == 1
CANNOT chose from глядѣти	 to 	олядѣти, глядати	 distance == 1
CANNOT chose from африкия	 to 	фригия, африка, фракия	 distance == 2
CANNOT chose from милосъ	 to 	мисъ, миллъ	 distance == 2
CANNOT chose from маркосъ	 to 	артосъ, саккосъ	 distance == 2
CANNOT chose from стрѣлятися	 to 	стрѣляти, стремитися, скрилятися	 distance == 2
CANNOT chose from жерело	 to 	мѣрило, желѣзо, дерево	 distance == 2
CANNOT chose from лѣтание	 to 	летѣние, метание, лежание, легание	 distance == 1
CANNOT chose from сходитися	 to 	уводитися, сповитися, расходитися, сходити	 distance == 2
CANNOT chose from ливуи	 to 	ливиа, лива	 distance == 2
CANNOT chose from котянь	 to 	конь, корень	 distance == 2
CANNOT chose from вионъ	 to 	гионъ, сионъ	 distance == 1
CANNOT chose from желя	 to 	воля, желчь, тля, желвь	 distance == 2
CANNOT chose from заячина	 to 	паучина, гатчина	 distance == 2
CANNOT chose from благослушие	 to 	благословие, благославие, благодушие	 distance == 2
CANNOT chose from буякъ	 to 	жукъ, бунтъ, тукъ, лукъ, бокъ, бракъ	 distance == 2
CANNOT chose from скифия	 to 	свиния, скиниа, стихия	 distance == 2
CANNOT chose from маи	 to 	мати, маий	 distance == 1
CANNOT chose from гридница	 to 	гробница, сродница, грѣшница	 distance == 2
CANNOT chose from оцѣпляти	 to 	ослѣпляти, слѣпляти, оцѣняти	 distance == 2
CANNOT chose from сѣхати	 to 	ѣхати, сѣдати	 distance == 1
CANNOT chose from лѣсникъ	 to 	вѣстникъ, смѣсникъ, хлѣбникъ, чеснокъ, местникъ, плѣнникъ, бѣдникъ, мѣдникъ	 distance == 2
CANNOT chose from корань	 to 	кора, брань	 distance == 2
CANNOT chose from равнитися	 to 	изравнитися, ратитися	 distance == 2
CANNOT chose from обези	 to 	обѣдъ, обѣтъ	 distance == 2
CANNOT chose from синатовъ	 to 	сафатовъ, сираховъ, пилатовъ, сисаровъ, донатовъ, суфатовъ	 distance == 2
CANNOT chose from навь	 to 	навой, авъ	 distance == 2
CANNOT chose from бесловесный	 to 	несловесный, безсловесный	 distance == 1
CANNOT chose from поспѣвати	 to 	воспѣвати, посмѣвати, доспѣвати, поспѣшати	 distance == 1
CANNOT chose from ючный	 to 	ячный, очный	 distance == 1
CANNOT chose from кончатися	 to 	початися, кончати, скончитися, корчитися	 distance == 2
CANNOT chose from иопий	 to 	иоппа, иоппиа	 distance == 2
CANNOT chose from мытися	 to 	мыти, сбытися	 distance == 2
CANNOT chose from дослати	 to 	послати, достати	 distance == 1
CANNOT chose from наливский	 to 	салимский, галичский	 distance == 2
CANNOT chose from прилещи	 to 	прирещи, притещи, привлещи	 distance == 1
CANNOT chose from сольникъ	 to 	ссельникъ, всельникъ, сотникъ	 distance == 2
CANNOT chose from строкъ	 to 	стропъ, срокъ, отрокъ, стокъ	 distance == 1
CANNOT chose from похупатися	 to 	покопатися, покушатися	 distance == 2
CANNOT chose from лохть	 to 	лесть, похоть	 distance == 2
CANNOT chose from федосъ	 to 	кедесъ, родосъ, форосъ	 distance == 2
CANNOT chose from июдинъ	 to 	иудинъ, иадинъ	 distance == 1
CANNOT chose from рафия	 to 	кация, тафиа, братия, ладия, кария, фракия	 distance == 2
CANNOT chose from початокъ	 to 	потокъ, начатокъ	 distance == 2
CANNOT chose from яремъ	 to 	громъ, яръ	 distance == 2
CANNOT chose from гюргевъ	 to 	горгиевъ, юриевъ	 distance == 2
CANNOT chose from усоповъ	 to 	софовъ, асомовъ, суповъ	 distance == 2
CANNOT chose from ссквернити	 to 	осквернити, сквернити	 distance == 1
CANNOT chose from строка	 to 	острота, сторожа, сторона	 distance == 2
CANNOT chose from афетъ	 to 	аферъ, афекъ	 distance == 1
CANNOT chose from кимонъ	 to 	киамонъ, киминъ, камонъ	 distance == 1
CANNOT chose from слѣстися	 to 	смѣятися, стертися	 distance == 2
CANNOT chose from обитися	 to 	опитися, общитися, облитися	 distance == 1
CANNOT chose from фавчий	 to 	фамний, хаврий, фадаий	 distance == 2
CANNOT chose from грозитися	 to 	ротитися, грозити, троитися	 distance == 2
CANNOT chose from смястися	 to 	смѣятися, смясти, наястися	 distance == 2
CANNOT chose from обстати	 to 	остати, обитати, отстати	 distance == 1
CANNOT chose from удене	 to 	учение, ядение, бдѣние, гудение, умѣние	 distance == 2
CANNOT chose from прашати	 to 	поражати, погашати	 distance == 2
CANNOT chose from сумь	 to 	суша, русь, соль, сула, сѣть, чудь, сѣнь, кума	 distance == 2
CANNOT chose from вскакати	 to 	вскапати, скакати, вскачати	 distance == 1
CANNOT chose from ногата	 to 	лопата, нога, нагота	 distance == 2
CANNOT chose from страшитися	 to 	стремитися, страшити, устрабитися	 distance == 2
CANNOT chose from мельникъ	 to 	пчельникъ, местникъ, ссельникъ, всельникъ, мѣдникъ, хульникъ	 distance == 2
CANNOT chose from послатися	 to 	поклятися, початися, подстлатися, поститися, послати, потщатися	 distance == 2
CANNOT chose from вѣдатися	 to 	вмещатися, вѣдати, вжадатися	 distance == 2
CANNOT chose from взвеселитися	 to 	развеселитися, свеселитися	 distance == 2
CANNOT chose from уладити	 to 	усладити, угладити, сладити	 distance == 1
CANNOT chose from премостити	 to 	простити, прельстити	 distance == 2
CANNOT chose from невѣжский	 to 	норвежский, сѣверский, невский	 distance == 2
CANNOT chose from покровный	 to 	кровный, покорный	 distance == 2
CANNOT chose from городница	 to 	гробница, сродница, горница	 distance == 2
CANNOT chose from анаданъ	 to 	ханаанъ, даниданъ, танафанъ, асасанъ, ладанъ	 distance == 2
CANNOT chose from стугна	 to 	стужа, стѣна, страна, туга, стамна, струна	 distance == 2
CANNOT chose from увити	 to 	явити, вити	 distance == 1
CANNOT chose from дщичный	 to 	птичный, длинный, личный, юничный, дивный, бичный, сличный	 distance == 2
CANNOT chose from всковати	 to 	вскопати, исковати	 distance == 1
CANNOT chose from погарати	 to 	погасати, погашати	 distance == 1
CANNOT chose from глѣбовъ	 to 	елековъ, гефовъ, галеловъ	 distance == 2
CANNOT chose from извозитися	 to 	извалитися, отвозитися	 distance == 2
CANNOT chose from отбитися	 to 	тщитися, особитися	 distance == 2
CANNOT chose from прилѣпитися	 to 	прилѣпити, приселитися, прилучитися	 distance == 2
CANNOT chose from вестися	 to 	бѣситися, вѣстити, вести	 distance == 2
CANNOT chose from истлѣтися	 to 	стлатися, истертися, истлѣти	 distance == 2
CANNOT chose from путо	 to 	руно, пыро, ухо, пиво, лѣто, чудо, пятно, жито	 distance == 2
CANNOT chose from издѣтися	 to 	рдѣтися, озрѣтися	 distance == 2
CANNOT chose from сатана	 to 	станъ, авана, саванъ, савафа	 distance == 2
CANNOT chose from исѣщи	 to 	сѣщи, усѣщи	 distance == 1
CANNOT chose from ищезати	 to 	изрѣзати, урѣзати, исчезати, рѣзати	 distance == 2
CANNOT chose from обатѣти	 to 	обогатѣти, облетѣти, богатѣти	 distance == 2
CANNOT chose from рить	 to 	реть, рать	 distance == 1
CANNOT chose from колча	 to 	колъ, хола	 distance == 2
CANNOT chose from гинути	 to 	зинути, гибнути, ринути, минути	 distance == 1
CANNOT chose from поръ	 to 	паръ, пиръ	 distance == 1
CANNOT chose from метатися	 to 	шататися, ретитися, мужатися, метати, вмещатися	 distance == 2
CANNOT chose from калка	 to 	кана, кирка, фаска, краска, кама, вала, кара, лавка, карфа, скала, алфа, касиа, рака, наука	 distance == 2
CANNOT chose from бѣль	 to 	боль, цѣль	 distance == 1
CANNOT chose from поколѣбати	 to 	колебати, восколебати	 distance == 2
CANNOT chose from начеркати	 to 	начерпати, начертати	 distance == 1
CANNOT chose from буды	 to 	судъ, удъ, путы, блудъ, пудъ, узы, увы	 distance == 2
CANNOT chose from спиратися	 to 	опиратися, сбиратися	 distance == 1
CANNOT chose from калуръ	 to 	клиръ, алулъ, калъ, фасуръ, фалусъ	 distance == 2
CANNOT chose from небръ	 to 	сеиръ, кедръ, деиръ, вѣтръ, анеиръ, неархъ, хѣръ	 distance == 2
CANNOT chose from трястися	 to 	наястися, трясти, троитися	 distance == 2
CANNOT chose from распрѣтися	 to 	распастися, раскрытися	 distance == 2
CANNOT chose from изборный	 to 	измѣрный, поборный, соборный	 distance == 2
CANNOT chose from котора	 to 	котва, кора	 distance == 2
CANNOT chose from вишня	 to 	вина, башня, воня	 distance == 2
CANNOT chose from сурия	 to 	сириа, буря, кария, струя	 distance == 2
CANNOT chose from простость	 to 	простота, кротость, бротость	 distance == 2
CANNOT chose from каландъ	 to 	талантъ, саладъ, галаадъ, кладъ, каганъ	 distance == 2
CANNOT chose from разбиение	 to 	разжение, различение, разорение, разумѣние, разлияние, разжжение, разширение	 distance == 2
CANNOT chose from украситися	 to 	украсити, вкрастися, усрамитися	 distance == 2
CANNOT chose from дудимъ	 to 	федимъ, кадимъ, фуримъ	 distance == 2
CANNOT chose from родня	 to 	броня, родина, сотня, воня	 distance == 2
CANNOT chose from смущатися	 to 	смущати, мужатися, вмещатися	 distance == 2
CANNOT chose from выбѣгати	 to 	бѣгати, вбѣжати, избѣгати, отбѣгати, выбирати, вырѣзати, выпѣвати, убѣгати	 distance == 2
CANNOT chose from подрискати	 to 	поискати, подписати	 distance == 2
CANNOT chose from понестися	 to 	понести, пожертися, просѣстися	 distance == 2
CANNOT chose from траяда	 to 	отрада, троада	 distance == 2
CANNOT chose from предаватися	 to 	предавати, преливатися, предбратися, предзнатися	 distance == 2
CANNOT chose from димадъ	 to 	амадъ, аммадъ	 distance == 2
CANNOT chose from сушитися	 to 	сушити, селитися, случитися, буритися, упитися, силитися	 distance == 2
CANNOT chose from благодѣтствовати	 to 	благодатствовати, благодѣйствовати	 distance == 1
CANNOT chose from неподвижение	 to 	подвижение, недвижение	 distance == 2
CANNOT chose from обонѣжский	 to 	онежский, воронежский	 distance == 2
CANNOT chose from фаустъ	 to 	фалетъ, фунтъ, фалусъ	 distance == 2
CANNOT chose from деонеовъ	 to 	генеовъ, леоновъ	 distance == 2
CANNOT chose from помрачитися	 to 	примрачитися, помрачити	 distance == 2
CANNOT chose from вверечи	 to 	ввѣрити, ввѣряти	 distance == 2
CANNOT chose from таковъ	 to 	етановъ, енаковъ	 distance == 2
CANNOT chose from можити	 to 	ожити, молити, пожити, мочити, сожити, множити	 distance == 1
CANNOT chose from желянь	 to 	челядь, фелонь, желчь, селунь, пелынь, желвь	 distance == 2
CANNOT chose from решетный	 to 	прелѣтный, трелѣтный, трепетный	 distance == 2
CANNOT chose from погнести	 to 	понести, поднести	 distance == 1
CANNOT chose from клада	 to 	охлада, еллада	 distance == 2
CANNOT chose from помыти	 to 	подыти, омыти	 distance == 1
CANNOT chose from конюхъ	 to 	монахъ, онихъ, конобъ, конецъ	 distance == 2
CANNOT chose from обидение	 to 	бодение, объядение	 distance == 2
CANNOT chose from спрашатися	 to 	спрягатися, сражатися	 distance == 2
CANNOT chose from искуситися	 to 	покуситися, окуситися, искусити	 distance == 2
CANNOT chose from христянинъ	 to 	христианинъ, критянинъ	 distance == 2
CANNOT chose from порохъ	 to 	посохъ, горохъ, порокъ	 distance == 1
CANNOT chose from брадица	 to 	срачица, брада	 distance == 2
CANNOT chose from горина	 to 	година, гортина	 distance == 1
CANNOT chose from изѣдь	 to 	снѣдь, мѣдь	 distance == 2
CANNOT chose from волптъ	 to 	волосъ, волкъ, волъ, колитъ, волхвъ	 distance == 2
CANNOT chose from лѣтати	 to 	лежати, летѣти, метати	 distance == 1
CANNOT chose from ставръ	 to 	станъ, сваръ, статиръ, уставъ, садръ	 distance == 2
CANNOT chose from разглядати	 to 	возглядати, разглашати	 distance == 2
CANNOT chose from усрѣтовати	 to 	усрѣтати, усовѣтовати	 distance == 2
CANNOT chose from потворникъ	 to 	поборникъ, затворникъ	 distance == 2
CANNOT chose from люнфъ	 to 	ленъ, людъ	 distance == 2
CANNOT chose from пристраяти	 to 	пристояти, престаяти, престрояти, пристати, пристрадати	 distance == 2
CANNOT chose from цѣвца	 to 	цѣвница, лѣвица, пѣвица, овца, цѣна, дѣвица, дѣва, нева	 distance == 2
CANNOT chose from фистионъ	 to 	фисонъ, кисионъ, истонъ, фаистианъ	 distance == 2
CANNOT chose from бродитися	 to 	уводитися, ротитися, бродити, трудитися, троитися	 distance == 2
CANNOT chose from тщивый	 to 	живый, тщий, кривый, лживый, тщаливый	 distance == 2
CANNOT chose from давятъ	 to 	завѣтъ, навѣтъ, давецъ	 distance == 2
CANNOT chose from порозный	 to 	породный, порочный	 distance == 1
CANNOT chose from смиривати	 to 	смирити, смѣшивати, умиревати	 distance == 2
CANNOT chose from умилитися	 to 	упылитися, малитися, умилити, силитися	 distance == 2
CANNOT chose from улияна	 to 	улица, глина, слина, длина, узина	 distance == 2
CANNOT chose from мудролюбие	 to 	миролюбие, щедролюбие	 distance == 2
CANNOT chose from лаворъ	 to 	аворъ, фаворъ	 distance == 1
CANNOT chose from пракъ	 to 	прагъ, зракъ, мракъ, прахъ, бракъ	 distance == 1
CANNOT chose from братеникъ	 to 	бранникъ, ратникъ, вратникъ	 distance == 2
CANNOT chose from кихание	 to 	кипѣние, питание, писание, скитание, копание, кование, дыхание, витание, кичение, ухание, чхание	 distance == 2
CANNOT chose from стещися	 to 	стертися, стещи	 distance == 2
CANNOT chose from помѣняти	 to 	вмѣняти, отмѣняти, плѣняти, премѣняти	 distance == 2
CANNOT chose from равети	 to 	ржавѣти, ревѣти, радѣти	 distance == 1
CANNOT chose from низити	 to 	низыти, унизити	 distance == 1
CANNOT chose from сринути	 to 	вринути, ринути	 distance == 1
CANNOT chose from хирия	 to 	сириа, хартия, кария	 distance == 2
CANNOT chose from выборъ	 to 	вызовъ, взоръ, вефоръ, соборъ, восоръ, вихоръ, выходъ	 distance == 2
CANNOT chose from удовный	 to 	удобный, чудовный	 distance == 1
